Game_No,Player_id 
400933878,1089153
400933878,1089154
400933878,1089156
400933878,1089160
400933878,1089162
400933878,1089166
400933878,1089167
400933878,1089169
400933878,1089170
400933878,1089172
400933878,1089176
400933878,1089181
400933878,1089186
400933878,1093498
400933878,1055260
400933878,1055262
400933878,1055278
400933878,1055285
400933878,1055286
400933878,1055297
400933878,1059621
400933878,1063124
400933878,1063131
400933878,1063136
400933878,1063138
400933878,1063140
400933878,1063144
400933878,1063145
400933878,1063148
400933878,1063157
400933878,1070725
400933878,1070726
400933878,1070729
400933878,1070730
400933878,1070734
400933878,1070737
400933878,1070738
400933878,1070739
400933878,1070741
400933878,1070742
400933878,1070743
400933878,1070745
400933878,1070746
400933878,1070757
400933878,1070758
400933878,1070760
400933878,1073391
400933878,1075584
400933878,1078937
400933878,1078938
400933878,1078944
400933878,1078945
400933878,1078948
400933878,1078951
400933878,1078952
400933878,1078953
400933878,1078954
400933878,1078955
400933878,1078958
400933878,1078959
400933878,1078961
400933878,1078963
400933878,1078970
400933878,1078972
400933878,1086975
400933878,1086987
400933878,1086988
400933878,1086989
400933878,1086990
400933878,1086991
400933878,1086992
400933878,1086993
400933878,1086994
400933878,1086998
400933878,1087003
400933878,1087011
400933878,1087012
400933879,1057201
400933879,1064992
400933879,1064998
400933879,1065002
400933879,1065003
400933879,1065005
400933879,1065011
400933879,1065017
400933879,1066238
400933879,1071680
400933879,1072693
400933879,1072698
400933879,1072699
400933879,1072700
400933879,1072701
400933879,1072705
400933879,1072706
400933879,1072709
400933879,1072710
400933879,1072711
400933879,1072723
400933879,1072724
400933879,1080749
400933879,1080750
400933879,1080751
400933879,1080760
400933879,1080762
400933879,1080766
400933879,1080767
400933879,1080772
400933879,1080773
400933879,1080784
400933879,1080786
400933879,1080787
400933879,1080789
400933879,1088807
400933879,1088808
400933879,1088809
400933879,1088810
400933879,1088811
400933879,1088812
400933879,1088813
400933879,1088818
400933879,1088822
400933879,1088831
400933879,1088839
400933879,1056785
400933879,1056836
400933879,1057569
400933879,1057588
400933879,1058163
400933879,1059663
400933879,1065369
400933879,1065378
400933879,1065384
400933879,1065386
400933879,1065389
400933879,1065392
400933879,1065399
400933879,1071242
400933879,1073057
400933879,1073061
400933879,1073065
400933879,1073073
400933879,1073074
400933879,1073075
400933879,1073076
400933879,1073077
400933879,1073078
400933879,1073079
400933879,1073081
400933879,1073082
400933879,1073083
400933879,1073095
400933879,1077078
400933879,1081119
400933879,1081126
400933879,1081127
400933879,1081131
400933879,1081133
400933879,1081134
400933879,1081135
400933879,1081137
400933879,1081138
400933879,1081142
400933879,1081143
400933879,1081147
400933879,1081149
400933879,1081154
400933879,1089187
400933879,1089189
400933879,1089190
400933879,1089191
400933879,1089192
400933879,1089201
400933879,1089202
400933879,1089203
400933879,1089205
400933879,1089206
400933879,1089207
400933879,1089209
400933879,1089210
400933879,1089226
400933880,1056231
400933880,1056232
400933880,1056234
400933880,1056236
400933880,1056238
400933880,1056258
400933880,1056260
400933880,1062887
400933880,1063146
400933880,1063986
400933880,1063993
400933880,1063994
400933880,1063995
400933880,1063997
400933880,1063998
400933880,1064000
400933880,1064001
400933880,1064002
400933880,1064003
400933880,1064004
400933880,1064005
400933880,1064012
400933880,1071621
400933880,1071623
400933880,1071631
400933880,1071633
400933880,1071634
400933880,1071635
400933880,1071636
400933880,1071637
400933880,1071638
400933880,1071639
400933880,1071640
400933880,1071642
400933880,1071643
400933880,1071644
400933880,1072986
400933880,1079829
400933880,1079831
400933880,1079832
400933880,1079833
400933880,1079838
400933880,1079839
400933880,1079840
400933880,1079841
400933880,1079842
400933880,1079845
400933880,1079846
400933880,1079847
400933880,1079849
400933880,1079850
400933880,1079860
400933880,1079862
400933880,1087830
400933880,1087832
400933880,1087835
400933880,1087840
400933880,1087845
400933880,1087846
400933880,1087848
400933880,1087850
400933880,1087853
400933880,1054380
400933880,1054382
400933880,1055269
400933880,1057691
400933880,1061150
400933880,1062261
400933880,1062276
400933880,1062278
400933880,1062280
400933880,1062287
400933880,1062291
400933880,1062296
400933880,1063287
400933880,1069846
400933880,1069847
400933880,1069848
400933880,1069850
400933880,1069851
400933880,1069854
400933880,1069857
400933880,1069864
400933880,1069865
400933880,1069866
400933880,1069869
400933880,1069871
400933880,1069872
400933880,1069874
400933880,1069875
400933880,1069879
400933880,1069883
400933880,1069884
400933880,1069889
400933880,1069940
400933880,1077991
400933880,1077992
400933880,1077993
400933880,1077994
400933880,1077995
400933880,1077997
400933880,1078004
400933880,1078006
400933880,1078007
400933880,1078009
400933880,1078010
400933880,1078011
400933880,1078013
400933880,1078023
400933880,1083882
400933880,1086007
400933880,1086009
400933880,1086011
400933880,1086013
400933880,1086014
400933880,1086015
400933880,1086017
400933880,1086018
400933880,1086019
400933880,1086022
400933880,1086027
400933880,1086034
400933881,1048386
400933881,1050413
400933881,1056267
400933881,1056272
400933881,1056274
400933881,1056276
400933881,1056283
400933881,1056290
400933881,1056291
400933881,1063406
400933881,1063742
400933881,1064013
400933881,1064014
400933881,1064016
400933881,1064021
400933881,1064022
400933881,1064027
400933881,1064028
400933881,1064029
400933881,1064030
400933881,1071647
400933881,1071648
400933881,1071649
400933881,1071651
400933881,1071659
400933881,1071660
400933881,1071662
400933881,1071665
400933881,1071666
400933881,1071667
400933881,1071669
400933881,1071675
400933881,1074059
400933881,1074567
400933881,1079864
400933881,1079866
400933881,1079867
400933881,1079875
400933881,1079876
400933881,1079878
400933881,1079879
400933881,1079881
400933881,1079884
400933881,1079885
400933881,1079888
400933881,1079890
400933881,1087862
400933881,1087863
400933881,1087864
400933881,1087868
400933881,1087870
400933881,1087871
400933881,1087872
400933881,1087873
400933881,1087875
400933881,1087878
400933881,1087879
400933881,1087880
400933881,1087888
400933881,1087894
400933881,1055714
400933881,1055728
400933881,1056340
400933881,1056354
400933881,1059844
400933881,1063492
400933881,1063496
400933881,1063498
400933881,1063500
400933881,1063503
400933881,1063504
400933881,1063512
400933881,1063513
400933881,1063523
400933881,1063533
400933881,1063534
400933881,1069255
400933881,1071107
400933881,1071108
400933881,1071109
400933881,1071110
400933881,1071112
400933881,1071114
400933881,1071116
400933881,1071117
400933881,1071118
400933881,1071119
400933881,1071126
400933881,1071127
400933881,1079291
400933881,1079292
400933881,1079293
400933881,1079298
400933881,1079300
400933881,1079302
400933881,1079303
400933881,1079305
400933881,1079307
400933881,1079309
400933881,1079312
400933881,1079314
400933881,1079324
400933881,1079332
400933881,1079333
400933881,1079334
400933881,1087334
400933881,1087335
400933881,1087337
400933881,1087345
400933881,1087346
400933881,1087349
400933881,1087353
400933881,1087358
400933881,1087359
400933881,1087360
400933881,1087361
400933882,1054146
400933882,1055161
400933882,1055162
400933882,1055165
400933882,1055167
400933882,1056692
400933882,1063036
400933882,1063040
400933882,1063044
400933882,1063045
400933882,1063048
400933882,1063054
400933882,1063055
400933882,1063057
400933882,1070588
400933882,1070590
400933882,1070592
400933882,1070609
400933882,1070616
400933882,1070623
400933882,1070625
400933882,1070626
400933882,1077691
400933882,1078790
400933882,1078791
400933882,1078792
400933882,1078793
400933882,1078794
400933882,1078795
400933882,1078796
400933882,1078800
400933882,1078802
400933882,1078803
400933882,1078804
400933882,1078805
400933882,1078806
400933882,1078807
400933882,1078815
400933882,1078825
400933882,1078826
400933882,1078827
400933882,1086839
400933882,1086840
400933882,1086844
400933882,1086845
400933882,1086851
400933882,1086857
400933882,1086858
400933882,1086859
400933882,1086861
400933882,1086865
400933882,1086866
400933882,1047692
400933882,1055750
400933882,1055755
400933882,1055768
400933882,1055771
400933882,1055772
400933882,1057031
400933882,1063546
400933882,1063548
400933882,1063551
400933882,1063552
400933882,1063553
400933882,1063554
400933882,1063556
400933882,1063560
400933882,1063566
400933882,1063569
400933882,1063570
400933882,1071129
400933882,1071131
400933882,1071132
400933882,1071133
400933882,1071134
400933882,1071135
400933882,1071143
400933882,1071144
400933882,1071145
400933882,1071146
400933882,1071149
400933882,1071151
400933882,1071154
400933882,1074186
